,race1,fulltime,sex,decile1b,decile3,decile1,lsat,ugpa,grad,bar1,fam_inc,gender,tier,Bucketized_decile3,sex_1.0,sex_2.0,sex_1.0.1,sex_2.0.1,fulltime_1.0,fulltime_2.0,Normalized_fam_inc,Bucketized_race1,race1_0,race1_1,race1_2,race1_3,race1_4,lsat_ugpa_ratio,lsat_minus_ugpa,lsat_tier_ratio,ugpa_grad_ratio,ugpa_fam_inc_ratio,ugpa_grad_diff,grad_tier_ratio,"GROUPBY_['sex', 'fulltime', 'tier']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier']_mean_fam_inc","GROUPBY_['sex', 'race1', 'grad']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier', 'race1']_max_lsat","GROUPBY_['sex', 'race1', 'fulltime']_mean_ugpa",lsat_tier_diff,lsat_ugpa_interaction
2699,3,1.0,2.0,5.0,7.0,6.0,0,3,0,1,2.0,1,1.0,2,1,1,1,1,0,0,0.25,0,1,0,0,1,0,0.0,-3,0.0,0,1.5,0,0.0,0.196078431372549,2.980392156862745,0.2783018867924528,2,1.2072538860103628,-1.0,0
2700,1,1.0,2.0,4.0,4.0,4.0,2,3,0,1,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,6
2701,1,1.0,2.0,5.0,1.0,5.0,2,3,0,0,3.0,1,2.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,1.0,0,1.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,0.0,6
2702,1,1.0,1.0,10.0,10.0,10.0,3,3,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,1.0,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,9
2703,1,1.0,2.0,4.0,6.0,4.0,3,3,0,1,4.0,1,5.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2704,1,2.0,1.0,8.0,9.0,8.0,2,3,0,1,2.0,0,3.0,2,0,0,0,0,1,1,0.25,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,1.5,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-1.0,6
2705,0,1.0,1.0,5.0,5.0,5.0,1,3,0,1,4.0,0,6.0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,0.75,0,0.0,1.731958762886598,3.453608247422681,0.5714285714285714,1,1.2868217054263569,-5.0,3
2706,1,1.0,1.0,1.0,2.0,2.0,3,3,0,0,5.0,0,3.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1.0,0,1.0,0,0.6,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,9
2707,1,1.0,2.0,4.0,4.0,4.0,3,3,0,0,4.0,1,5.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2708,1,1.0,2.0,6.0,9.0,7.0,1,3,0,1,4.0,1,2.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.5,0,0.75,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-1.0,3
2709,1,1.0,2.0,1.0,2.0,1.0,3,3,0,1,5.0,1,6.0,1,1,1,1,1,0,0,1.0,0,1,1,0,0,0,1.0,0,0.5,0,0.6,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,9
2710,1,1.0,2.0,9.0,9.0,8.0,1,3,0,1,3.0,1,6.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,1.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-5.0,3
2711,1,1.0,2.0,5.0,5.0,6.0,1,3,0,0,4.0,1,5.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,3
2712,1,1.0,1.0,3.0,4.0,3.0,0,3,0,0,3.0,0,5.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
2713,1,1.0,1.0,7.0,7.0,7.0,1,3,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.3333333333333333,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,3
2714,0,1.0,1.0,6.0,8.0,7.0,1,3,0,1,3.0,0,5.0,2,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.3333333333333333,-2,0.2,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,0.5714285714285714,3,1.2868217054263569,-4.0,3
2715,1,1.0,2.0,4.0,4.0,4.0,1,3,0,1,5.0,1,5.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,0.6,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,3
2716,1,1.0,1.0,8.0,7.0,8.0,0,3,0,0,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
2717,1,1.0,1.0,5.0,6.0,5.0,3,3,0,1,3.0,0,6.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,0.5,0,1.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,9
2718,1,1.0,1.0,7.0,6.0,7.0,3,3,0,1,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,0.75,0,0.75,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,9
2719,1,1.0,1.0,5.0,9.0,6.0,3,3,0,1,5.0,0,6.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1.0,0,0.5,0,0.6,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,9
2720,1,1.0,2.0,4.0,4.0,4.0,0,3,0,1,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
2721,1,1.0,2.0,5.0,2.0,5.0,3,3,0,1,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.75,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,9
2722,1,1.0,1.0,3.0,1.0,3.0,1,3,0,0,2.0,0,6.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,1.5,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-5.0,3
2723,1,1.0,2.0,2.0,2.0,3.0,3,3,0,1,3.0,1,6.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.5,0,1.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,9
2724,1,1.0,1.0,8.0,9.0,8.0,1,3,0,1,3.0,0,5.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,3
2725,2,1.0,2.0,2.0,1.0,2.0,1,3,0,0,2.0,1,4.0,1,1,1,1,1,0,0,0.25,0,1,0,1,0,0,0.3333333333333333,-2,0.25,0,1.5,0,0.0,1.4602649006622517,3.370860927152318,1.0,3,1.2142857142857142,-3.0,3
2726,1,1.0,2.0,8.0,8.0,9.0,1,3,0,1,4.0,1,3.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.3333333333333333,0,0.75,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,3
2727,1,1.0,1.0,3.0,7.0,4.0,0,3,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
2728,1,1.0,2.0,4.0,5.0,5.0,1,3,0,1,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
2729,2,1.0,1.0,4.0,4.0,4.0,1,3,0,0,4.0,0,6.0,0,0,0,0,0,0,0,0.75,0,1,0,1,0,0,0.3333333333333333,-2,0.1666666666666666,0,0.75,0,0.0,1.731958762886598,3.453608247422681,0.9035087719298246,3,1.2477064220183487,-5.0,3
2730,1,1.0,1.0,2.0,4.0,2.0,1,3,0,0,3.0,0,4.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,3
2731,1,1.0,1.0,3.0,1.0,3.0,3,3,0,1,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2732,1,1.0,1.0,8.0,7.0,8.0,2,3,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,6
2733,1,1.0,1.0,8.0,8.0,8.0,3,3,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2734,0,1.0,2.0,2.0,3.0,3.0,0,3,0,0,4.0,1,1.0,1,1,1,1,1,0,0,0.75,0,0,0,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,0.196078431372549,2.980392156862745,0.6271186440677966,2,1.1524390243902438,-1.0,0
2735,1,1.0,2.0,8.0,8.0,8.0,2,3,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,1.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,6
2736,1,1.0,2.0,2.0,1.0,3.0,2,3,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,1.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,6
2737,1,1.0,1.0,10.0,10.0,10.0,1,3,0,1,5.0,0,6.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,0.6,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-5.0,3
2738,1,1.0,1.0,6.0,7.0,7.0,1,3,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,3
2739,1,1.0,1.0,5.0,8.0,6.0,3,3,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,1.0,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,9
2740,2,1.0,1.0,1.0,4.0,2.0,1,3,0,1,3.0,0,5.0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.3333333333333333,-2,0.2,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,0.9035087719298246,3,1.2477064220183487,-4.0,3
2741,2,1.0,1.0,1.0,1.0,1.0,1,3,0,0,5.0,0,6.0,1,0,0,0,0,0,0,1.0,0,1,0,1,0,0,0.3333333333333333,-2,0.1666666666666666,0,0.6,0,0.0,1.731958762886598,3.453608247422681,0.9035087719298246,3,1.2477064220183487,-5.0,3
2742,1,1.0,2.0,9.0,10.0,9.0,3,3,0,1,5.0,1,5.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,1.0,0,0.6,0,0.6,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2743,1,1.0,1.0,9.0,9.0,9.0,3,3,0,1,5.0,0,4.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1.0,0,0.75,0,0.6,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,9
2744,1,1.0,1.0,2.0,2.0,3.0,0,3,0,0,5.0,0,3.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,-3,0.0,0,0.6,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
2745,1,1.0,1.0,1.0,1.0,1.0,3,3,0,0,2.0,0,5.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,1.0,0,0.6,0,1.5,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2746,3,1.0,1.0,3.0,3.0,3.0,0,3,0,1,4.0,0,6.0,1,0,0,0,0,0,0,0.75,0,1,0,0,1,0,0.0,-3,0.0,0,0.75,0,0.0,1.731958762886598,3.453608247422681,0.2529411764705882,3,1.0924092409240924,-6.0,0
2747,1,1.0,2.0,10.0,10.0,10.0,3,3,0,1,2.0,1,4.0,2,1,1,1,1,0,0,0.25,0,1,1,0,0,0,1.0,0,0.75,0,1.5,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,9
2748,3,1.0,1.0,4.0,3.0,5.0,0,3,0,0,1.0,0,3.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,-3,0.0,0,3.0,0,0.0,0.9592696629213484,3.4115168539325844,0.2529411764705882,2,1.0924092409240924,-3.0,0
2749,0,1.0,1.0,1.0,1.0,1.0,1,3,0,1,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.3333333333333333,-2,0.2,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,0.5714285714285714,3,1.2868217054263569,-4.0,3
2750,1,1.0,2.0,10.0,10.0,10.0,1,3,0,1,4.0,1,2.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.5,0,0.75,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-1.0,3
2751,1,1.0,2.0,1.0,1.0,1.0,2,3,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,6
2752,1,1.0,2.0,4.0,3.0,4.0,2,3,0,1,5.0,1,4.0,1,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,0.6,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,6
2753,1,1.0,2.0,3.0,2.0,3.0,3,3,0,1,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.75,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,9
2754,1,1.0,2.0,2.0,4.0,2.0,1,3,0,0,3.0,1,5.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,3
2755,2,1.0,1.0,6.0,4.0,6.0,1,3,0,1,4.0,0,6.0,0,0,0,0,0,0,0,0.75,0,1,0,1,0,0,0.3333333333333333,-2,0.1666666666666666,0,0.75,0,0.0,1.731958762886598,3.453608247422681,0.9035087719298246,3,1.2477064220183487,-5.0,3
2756,1,1.0,2.0,8.0,8.0,8.0,0,3,0,1,4.0,1,2.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
2757,1,1.0,1.0,2.0,3.0,2.0,1,3,0,1,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,0.75,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,3
2758,1,1.0,1.0,4.0,2.0,4.0,0,3,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
2759,0,1.0,2.0,1.0,2.0,1.0,3,3,0,1,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,0,0,0,0,0,1.0,0,0.6,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,0.6271186440677966,3,1.1524390243902438,-2.0,9
2760,1,1.0,1.0,8.0,6.0,8.0,0,3,0,0,3.0,0,2.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
2761,4,1.0,1.0,6.0,6.0,6.0,1,3,0,1,3.0,0,5.0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0.3333333333333333,-2,0.2,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,0.9508196721311476,3,1.3214285714285714,-4.0,3
2762,1,1.0,1.0,3.0,4.0,4.0,0,3,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
2763,2,1.0,2.0,10.0,10.0,10.0,1,3,0,1,3.0,1,5.0,2,1,1,1,1,0,0,0.5,0,1,0,1,0,0,0.3333333333333333,-2,0.2,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,1.0,3,1.2142857142857142,-4.0,3
2764,3,1.0,1.0,2.0,3.0,3.0,0,3,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,0,0,1,0,0.0,-3,0.0,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,0.2529411764705882,2,1.0924092409240924,-3.0,0
2765,1,1.0,1.0,5.0,6.0,5.0,1,3,0,1,3.0,0,4.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,3
2766,1,1.0,1.0,7.0,4.0,7.0,0,3,0,0,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
2767,1,1.0,2.0,6.0,7.0,6.0,1,3,0,1,5.0,1,5.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,0.6,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,3
2768,2,2.0,2.0,1.0,2.0,1.0,2,3,0,0,2.0,1,5.0,1,1,1,1,1,1,1,0.25,0,1,0,1,0,0,0.6666666666666666,-1,0.4,0,1.5,0,0.0,1.140625,3.265625,1.0,3,1.2857142857142858,-3.0,6
2769,2,1.0,2.0,8.0,6.0,8.0,1,3,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,0,1,0,0,0.3333333333333333,-2,0.25,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.0,3,1.2142857142857142,-3.0,3
2770,1,1.0,1.0,8.0,7.0,8.0,1,3,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,3
2771,1,1.0,2.0,9.0,6.0,9.0,3,3,0,1,5.0,1,5.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,1.0,0,0.6,0,0.6,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2772,1,1.0,2.0,1.0,1.0,1.0,1,3,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
2773,1,1.0,2.0,7.0,8.0,7.0,1,3,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
2774,1,1.0,2.0,6.0,5.0,6.0,2,3,0,1,4.0,1,5.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.6666666666666666,-1,0.4,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,6
2775,1,1.0,2.0,6.0,7.0,6.0,1,3,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
2776,1,1.0,2.0,9.0,10.0,9.0,3,3,0,1,4.0,1,5.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2777,1,1.0,1.0,1.0,1.0,1.0,0,3,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
2778,1,1.0,2.0,5.0,5.0,5.0,3,3,0,1,4.0,1,6.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.5,0,0.75,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,9
2779,0,2.0,2.0,2.0,1.0,2.0,0,3,0,0,3.0,1,4.0,1,1,1,1,1,1,1,0.5,0,0,0,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.0,3.303030303030303,0.6271186440677966,0,1.3076923076923077,-4.0,0
2780,1,1.0,2.0,9.0,8.0,9.0,3,3,0,1,3.0,1,5.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.6,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2781,1,1.0,1.0,9.0,9.0,9.0,3,3,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2782,1,1.0,2.0,4.0,3.0,4.0,3,3,0,1,3.0,1,6.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.5,0,1.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,9
2783,1,1.0,2.0,10.0,9.0,10.0,0,3,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
2784,1,1.0,2.0,4.0,5.0,4.0,0,3,0,0,4.0,1,2.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
2785,1,1.0,2.0,8.0,7.0,8.0,2,3,0,0,4.0,1,3.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,0.75,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,6
2786,1,1.0,2.0,4.0,3.0,4.0,1,3,0,1,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,3
2787,1,1.0,2.0,9.0,10.0,9.0,0,3,0,1,2.0,1,4.0,2,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,-3,0.0,0,1.5,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
2788,1,1.0,2.0,4.0,3.0,4.0,1,3,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
2789,1,1.0,2.0,9.0,10.0,9.0,2,3,0,1,3.0,1,6.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.3333333333333333,0,1.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-4.0,6
2790,1,1.0,2.0,7.0,8.0,7.0,1,3,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
2791,1,1.0,1.0,3.0,3.0,3.0,2,3,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,6
2792,2,1.0,2.0,8.0,9.0,8.0,3,3,0,1,5.0,1,6.0,2,1,1,1,1,0,0,1.0,0,1,0,1,0,0,1.0,0,0.5,0,0.6,0,0.0,2.04635761589404,3.76158940397351,1.0,3,1.2142857142857142,-3.0,9
2793,1,1.0,2.0,2.0,3.0,3.0,0,3,0,0,4.0,1,2.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
